id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9455263,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Sulz.9455263.html,0.0,18qm  Zimmer ab August,450,18,1.0,4,1,1,2,0,2023-01-01,6,"Zülpicherstraße 46, 50674, Köln",Köln,WG-Gesucht,50.9289488,6.9367369,2022-08-01,,1,,0.0,0.0,0.0,1.0,1000.0,50674.0,1.0,Altbau,3.0,möbliert,,no_answer,1.0,no_answer,,,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,3.2060570647133084,0.0266214338653733,0.0,0.0,0.1258139057335104,0.7868207780439075,0.0006217336894956,0.0,2.2308412122301418,0.7258540094763782,0.0,0.0,0.0,0.2715907184959139,0.0,0.2062602095364416,0.3425259874334566,0.0,0.0004788186989945,1.6789565146424124,0.0032188747949359,7.215643156999577,0.0,0.0,5.696260225376799,0.0151000233741973,0.0,0.1412753991753622,0.0021260450478727,0.0,0.2796797900590803,0.0,0.0,-0.4206057862550278,-0.9072435023568863,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0
8086704,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Ehrenfeld.8086704.html,0.0,"Suche Wochenendpendlerin !  Ehrenfeld: ruhiges, schönes, zentrales Zimmer",460,13,1.0,2,1,1,0,0,2023-01-01,13,"Stamm Str 74, 50823, Köln",Köln,WG-Gesucht,50.9491769,6.9239685,2023-01-15,2023-03-31,1,,0.0,0.0,0.0,1.0,460.0,50823.0,1.0,no_answer,2.0,möbliert,,no_answer,5.0,Bewohnerparken,,Rauchen nicht erwünscht,WG,,,Frau,0.0,99.0,,no_answer,,,gas,,,1.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,75,90days,1.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
6654704,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Ehrenfeld.6654704.html,0.0,"Suche Wochenendpendlerin !  Ehrenfeld: ruhiges, schönes, zentrales Zimmer",460,13,1.0,2,1,1,0,0,2023-01-01,13,"Stamm Str 74, 50823, Köln",Köln,WG-Gesucht,50.9491769,6.9239685,2023-01-15,2023-02-28,1,,0.0,0.0,0.0,1.0,460.0,50823.0,1.0,no_answer,2.0,möbliert,,no_answer,5.0,Bewohnerparken,,Rauchen nicht erwünscht,WG,,,Frau,0.0,99.0,,no_answer,,,gas,,,1.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,44,90days,1.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
9801551,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Ehrenfeld.9801551.html,0.0,"Die WG ist außerdem mit einer nagelneuen Küche im Stuttgart, west",430,17,1.0,3,1,1,1,0,2023-01-01,12,"Rothehausstraße 26, Ehrenfeld, Köln",Köln,WG-Gesucht,50.9476016,6.918125948478675,2023-02-01,,0,,,,,,,,1.0,,,,,,,,,,WG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,Sun,730,plus540days,,,,100_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9801592,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Dunnwald.9801592.html,0.0,Mitbewohnerin in gemischten WG frei ab 30.01.2023,450,10,1.0,3,1,1,1,0,2023-01-01,11,"Embergweg, 51061, Köln",Köln,WG-Gesucht,50.9951471,7.0279423,2023-01-30,2023-12-31,1,300.0,100.0,50.0,0.0,1.0,200.0,51061.0,1.0,sanierter Altbau,1.0,möbliert,,Zentralheizung,10.0,no_answer,62.0,Rauchen überall erlaubt,WG,19.0,53.0,Frau,25.0,45.0,1980.0,Bedarfsausweis,4000.0,8.0,gas,21.774193548387096,14.516129032258064,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,335,365days,1.0,0.0,1.0,30_60,0.16129032258064516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9801562,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Zollstock.9801562.html,0.0,20 schöne m2 in Zollywood,496,20,1.0,6,1,2,3,0,2023-01-01,10,"Höninger Weg, 50969, Köln",Köln,WG-Gesucht,50.907908,6.9414002,2023-02-01,,1,,0.0,0.0,0.0,1.0,700.0,50969.0,1.0,Mehrfamilienhaus,2.0,,,no_answer,3.0,no_answer,140.0,,WG,24.0,28.0,Frau,23.0,30.0,,no_answer,,,no_answer,21.257142857142856,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,0.14285714285714285,0.0,4.646062650265719,0.0646528285448047,0.007758884819866,0.0,0.138954560072016,0.0,0.0370849787853162,0.0,0.3243957774032741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4446561812054224,0.0,0.1212780361076822,0.0569544451224098,0.0004788186989945,7.979836299684658e-05,0.0,0.0,2.881767619731017e-06,0.0,0.0,0.0466361779603875,0.2910451936506394,0.0,0.0133107169326866,0.0,0.0,-0.7641208301102093,-0.645073140807835,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9801777,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Altstadt-Sud.9801777.html,0.0,"3er WG, Nähe Zülpicher Platz mit Balkon und Wohnzimmer",610,25,1.0,3,2,1,0,0,2023-01-01,15,"Jahnstraße, 50676, Köln",Köln,WG-Gesucht,50.9320046,6.9422948,2023-02-15,,1,550.0,60.0,0.0,500.0,1.0,780.0,50676.0,1.0,Mehrfamilienhaus,1.0,teilmöbliert,,Zentralheizung,2.0,Bewohnerparken,100.0,,WG,24.0,24.0,Egal,23.0,31.0,,no_answer,,,no_answer,18.3,16.5,2.0,5.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.0,30_40,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
9801185,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Altstadt-Sud.9801185.html,0.0,"3er WG, Nähe Zülpicher Platz mit Balkon und Wohnzimmer",540,15,1.0,3,2,1,0,0,2023-01-01,15,"Jahnstraße, 50676, Köln",Köln,WG-Gesucht,50.9320046,6.9422948,2023-02-10,,1,480.0,60.0,0.0,20.0,1.0,720.0,50676.0,1.0,Mehrfamilienhaus,1.0,,,Zentralheizung,2.0,Bewohnerparken,100.0,,WG,24.0,24.0,Egal,23.0,31.0,,no_answer,,,no_answer,16.2,14.4,1.0,5.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,0.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
8821219,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Deutz.8821219.html,0.0,Mitbewohner*in gesucht - Großes Zimmer in zentraler Lage,538,25,1.0,2,1,0,1,0,2023-01-01,15,"Suevenstraße 2, 50679, Köln",Köln,WG-Gesucht,50.9328841,6.9769074,2023-02-01,,1,454.0,84.0,0.0,800.0,1.0,1050.0,50679.0,1.0,no_answer,2.0,möbliert,,no_answer,1.0,no_answer,60.0,Rauchen nicht erwünscht,WG,23.0,,Egal,20.0,30.0,,no_answer,,,no_answer,17.933333333333334,15.133333333333333,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,30_40,0.4166666666666667,0.0,1.5157669374388885,0.117163072661214,0.0042918330599146,0.0013434584112508,0.0220297615472627,0.0028419673790224,0.0338320321622266,1.0571896517800983e-05,0.1462531342850864,0.274145990523622,0.0126819727591523,0.0,0.0,0.0171820676499385,0.0330960167882721,0.1624600004856384,4.58507338519102,0.234322583480977,0.3176687545791544,0.0492075124698993,0.0,3.938568019115424,1.0,0.0,3.430679953139486,0.1013728120085095,0.0,0.0721911534469381,0.5807517492601325,0.0075118312946787,0.016628977727401,2.43304592149107,0.2699380151498143,-0.9737554845367179,0.22759669666904667,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
3957301,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Sulz.3957301.html,0.0,"24qm City,Uni,Uni-Klinik,schönes Zimmer möbliert,ruhig,Petersbergstr.30",470,24,1.0,2,1,0,1,0,2023-01-01,15,"Petersbergstraße 30, 50939, Köln",Köln,WG-Gesucht,50.91338155,6.928359298584907,2023-01-01,,1,,0.0,0.0,0.0,1.0,1200.0,50939.0,1.0,Mehrfamilienhaus,0.5,möbliert,Küchenmitbenutzung,Zentralheizung,2.0,gute Parkmöglichkeiten,,Rauchen im Zimmer erlaubt,WG,24.0,44.0,Egal,24.0,44.0,1977.0,Verbrauchsausweis,133.0,5.0,gas,,,2.0,5.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.5,0.75,30_60,,0.0,4.732188839897914,0.0233617810778627,0.1242106599324652,0.0,0.2107000206920597,0.1313073385093821,0.2010437370719338,0.0,0.9626975357890668,0.0,0.0,0.0,0.0,0.0,0.0,0.0603505454446508,2.1266324321778054,0.0,1.447687610455408,0.1824638443161384,0.0176900911404382,1.431557433251557,0.0,0.0,2.1873077789630946,0.0057458243879344,0.0,0.3138312770180336,0.4912625954818247,0.0,0.2147398448015205,0.0,0.0,-0.5696540065239027,-0.8218846104236686,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
8517243,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Klettenberg.8517243.html,0.0,"Zimmer mit 12 qm in kath. Studentenverbindung, nur für Studenten",228,12,1.0,10,1,0,9,0,2023-01-01,14,"Wolkenburgstraße 3, 50939, Köln",Köln,WG-Gesucht,50.9069522,6.9218090637353065,2023-02-01,,1,,0.0,0.0,0.0,1.0,342.0,50939.0,1.0,sanierter Altbau,2.0,,,Zentralheizung,3.0,gute Parkmöglichkeiten,270.0,,WG,19.0,27.0,Mann,18.0,25.0,,no_answer,,,no_answer,8.444444444444445,,1.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_30,0.044444444444444446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9801740,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Junkersdorf.9801740.html,0.0,Zimmer in 4er WG zur Zwischenmiete (01.03-31.08),450,16,1.0,4,1,2,1,0,2023-01-01,14,"Wiener Weg 3, 50858, Köln",Köln,WG-Gesucht,50.9265379,6.865813004799326,2023-03-01,2023-08-31,1,,0.0,0.0,0.0,1.0,0.0,50858.0,1.0,Plattenbau,,möbliert,,no_answer,2.0,gute Parkmöglichkeiten,110.0,,WG,20.0,35.0,Egal,0.0,99.0,,no_answer,,,no_answer,16.363636363636363,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,183,270days,1.0,0.0,0.0,20_100,0.14545454545454545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9634356,https://www.wg-gesucht.de/wg-zimmer-in-Koeln-Altstadt-Sud.9634356.html,0.0,WG Zimmer zur Zwischenmiete,610,40,1.0,3,1,1,1,0,2023-01-01,14,"Rheinaustraße 10, 50676, Köln",Köln,WG-Gesucht,50.93127355,6.960183890069844,2023-03-01,2023-04-30,1,560.0,50.0,0.0,0.0,1.0,0.0,50676.0,1.0,no_answer,,möbliert,,no_answer,,no_answer,,,WG,22.0,26.0,Egal,20.0,30.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,60,90days,1.0,0.0,0.0,30_40,,0.0,1.791702323161583,0.0053070273421314,0.0,0.0,0.7033203262516469,0.0417757027865188,0.0013205025023297,0.0,1.2257957297495372,0.4033404425598129,0.0,0.0,0.0,0.0889321724486767,0.0,0.0021459165299573,7.3908652077871135,0.0,0.0193885709532699,0.8716308819736964,0.0,3.239015269016022,0.0,0.0,7.233759896730351,0.6044771961478784,0.0,0.2447180500206831,0.0098444728832709,0.05540460602806,0.4586854700730848,0.0,0.0,-0.6939292151502169,-0.7200432239532598,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
2987518,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Altona-Nord.2987518.html,0.0,Zentral gemütlich möbliert  Zi.16qm,581,16,1.0,5,1,2,2,0,2023-01-01,10,"Holstenstraße 198, 22765, Hamburg",Hamburg,WG-Gesucht,53.5606821,9.9476566,2023-03-01,2023-09-30,1,,0.0,0.0,0.0,1.0,461.0,22765.0,1.0,Altbau,1.0,möbliert,,Zentralheizung,2.0,gute Parkmöglichkeiten,116.0,Rauchen nicht erwünscht,WG,22.0,,Egal,23.0,99.0,1911.0,no_answer,,,distant district heating,25.04310344827586,,5.0,5.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,213,270days,1.0,0.0,0.0,30_100,0.13793103448275862,0.0,4.92413561585791,0.08036852327307,0.0035526369823732,0.0143414469276159,0.4205969782629615,0.1562391196141498,4.009045736574257,1.1201785035094893e-17,0.4121638928915075,0.2016702212799065,0.1269178564137311,0.0915365569831832,0.0,0.0146248616010337,0.0139647875157805,0.0046856120684302,8.431327183343651,0.3029549220953083,0.1422169350022052,0.1478599537708606,0.6778114690950653,2.0123099696269358,0.0,0.0,2.3530096532492992,0.0207497048665995,0.0,0.0892356440995465,0.9120895357926324,0.0,0.0752876749166746,5.248411790621452,0.0,0.11818541411864933,-0.9929915447221105,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
3342741,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Eimsbuttel.3342741.html,0.0,Eimsbüttel - Sonniges Zimmer zu vermieten,590,16,1.0,3,1,1,1,0,2023-01-01,10,"Nähe Apostelkirche, 20257, Hamburg",Hamburg,WG-Gesucht,53.5759242,9.945003319091867,2023-02-01,2023-07-31,1,,0.0,0.0,0.0,1.0,590.0,20257.0,1.0,sanierter Altbau,2.0,möbliert,,Gasheizung,2.0,schlechte Parkmöglichkeiten,100.0,Rauchen nicht erwünscht,WG,30.0,60.0,Egal,25.0,60.0,,no_answer,,,no_answer,17.7,,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,180,180days,1.0,0.0,0.0,30_100,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9065498,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Billstedt.9065498.html,1.0,WG-Zimmer in HH Billstedt frei ++ Nähe U2 Merkenstraße,400,15,1.0,5,1,2,2,0,2023-01-01,9,"Merkenstraße 0, 22117, Hamburg",Hamburg,WG-Gesucht,53.5418747,10.1275552,2023-01-01,,1,,0.0,0.0,0.0,1.0,0.0,22117.0,1.0,Mehrfamilienhaus,0.5,"möbliert, teilmöbliert",,Zentralheizung,1.0,schlechte Parkmöglichkeiten,95.0,Rauchen nicht erwünscht,WG,18.0,35.0,Egal,18.0,99.0,,no_answer,,,no_answer,21.05263157894737,,2.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.0,20_100,0.15789473684210525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865477,-0.7071067811865475,-2.4492935982947064e-16,1.0
9801632,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Wandsbek.9801632.html,0.0,14qm WG-Zimmer in Wandsbek-Gartenstadt,623,14,1.0,2,1,1,0,0,2023-01-01,12,"Stephanstraße 103, 22047, Hamburg",Hamburg,WG-Gesucht,53.58922905,10.086859757441076,2023-01-15,,1,,0.0,0.0,0.0,1.0,600.0,22047.0,1.0,Mehrfamilienhaus,3.0,möbliert,,Fernwärme,3.0,Bewohnerparken,62.0,Rauchen nicht erwünscht,WG,25.0,,Frau,19.0,30.0,,no_answer,,,no_answer,20.096774193548388,,2.0,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,0.22580645161290322,0.0,6.047313186191087,0.0,0.0064377495898719,1.3175835513857471e-05,0.2313295186966735,0.0010729582649786,0.6846478332037551,5.285948258900493e-06,0.0002590612656213,0.0,0.001572650231921,0.0001465273110811,0.0,1.2713038891000245e-05,0.007021571464011,0.0,1.712457595282578,0.1921414614184677,0.1290674017475563,0.000170443077706,0.0,0.0,0.0,0.0,1.3961522011796164e-05,0.0003930383224806,0.0,0.0719340422022351,0.0678747385676246,0.0,0.0821605495585403,1.2698325990229662,0.0,0.49215028738457184,0.8705102495819812,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9201531,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Bramfeld.9201531.html,0.0,Schöne helle 1 Zimmer mit Terasse,350,20,1.0,2,1,0,1,0,2023-01-01,11,"Bramfelder Dorfplatz, 22179, Hamburg",Hamburg,WG-Gesucht,53.6133698,10.0783983,2023-01-30,,1,300.0,50.0,0.0,0.0,1.0,350.0,22179.0,1.0,Neubau,4.0,"möbliert, teilmöbliert",,no_answer,1.0,Tiefgaragenstellplatz,75.0,Rauchen auf dem Balkon erlaubt,WG,46.0,,Egal,27.0,47.0,,no_answer,,,no_answer,9.333333333333334,8.0,3.0,6.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,30_60,0.26666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9801590,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Barmbek.9801590.html,0.0,1 Zimmer in 2er Frauen-WG,650,16,1.0,2,2,0,0,0,2023-01-01,11,"Drosselstraße, 22305, Hamburg",Hamburg,WG-Gesucht,53.5882287,10.0484342,2023-02-01,2025-03-01,1,550.0,100.0,0.0,0.0,1.0,1100.0,22305.0,1.0,sanierter Altbau,2.0,teilmöbliert,,Zentralheizung,1.0,Tiefgaragenstellplatz,50.0,Rauchen nicht erwünscht,WG,,,Frau,0.0,99.0,,no_answer,,,no_answer,26.0,22.0,1.0,3.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,759,plus540days,0.5,0.0,0.0,20_100,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
