id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
451749,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Sonnenberg.451749.html,0.0,"Möbl. gepfl., ruh. 2er WG im S von Stgt.. (14 m² Zi.)",658,14,1.0,2,1,0,1,0,2023-01-01,9,"Kremmlerstraße, 70597, Stuttgart",Stuttgart,WG-Gesucht,48.7407818,9.1527335,2023-01-01,,1,510.0,148.0,0.0,0.0,1.0,1200.0,70597.0,1.0,Mehrfamilienhaus,2.0,möbliert,,Zentralheizung,7.0,gute Parkmöglichkeiten,62.0,Rauchen nicht erwünscht,WG,22.0,,Egal,18.0,28.0,1965.0,Bedarfsausweis,120.0,8.0,oil,21.225806451612904,16.451612903225808,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_30,0.22580645161290322,0.0,4.013818533618065,0.0021459165299573,0.0,0.0,0.0,0.0,0.0462427096343583,0.0,0.0,0.3466217597673376,0.0,0.0,0.0,2.391518887875465e-05,0.0,0.0,0.0285215478034397,0.0,0.4936527077426071,0.0566535925825098,0.0,0.7658458885091025,0.0,0.0,0.0007923284564957,0.0,0.0,0.0039772159346697,1.713488053968211,0.0,0.0130713075831894,0.0,0.0,-0.8580497010270153,-0.5135666564015322,0.7071067811865477,-0.7071067811865475,-2.4492935982947064e-16,1.0
8397088,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Sonnenberg.8397088.html,0.0,Gepflegte 2er WG in S-Möhringen (Sonnenberg),675,16,1.0,2,1,0,1,0,2023-01-01,9,"Kremmlerstraße, 70597, Stuttgart",Stuttgart,WG-Gesucht,48.7407818,9.1527335,2023-03-01,,1,510.0,165.0,0.0,0.0,1.0,1200.0,70597.0,1.0,sanierter Altbau,0.0,möbliert,,Zentralheizung,,gute Parkmöglichkeiten,58.0,Rauchen nicht erwünscht,WG,,,Egal,18.0,28.0,1965.0,Verbrauchsausweis,120.0,8.0,oil,23.275862068965516,17.586206896551722,3.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_30,0.27586206896551724,0.0,4.013818533618065,0.0021459165299573,0.0,0.0,0.0,0.0,0.0462427096343583,0.0,0.0,0.3466217597673376,0.0,0.0,0.0,2.391518887875465e-05,0.0,0.0,0.0285215478034397,0.0,0.4936527077426071,0.0566535925825098,0.0,0.7658458885091025,0.0,0.0,0.0007923284564957,0.0,0.0,0.0039772159346697,1.713488053968211,0.0,0.0130713075831894,0.0,0.0,-0.8580497010270153,-0.5135666564015322,0.7071067811865477,-0.7071067811865475,-2.4492935982947064e-16,1.0
8392251,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Moehringen.8392251.html,0.0,Gepflegte 2er-WG in S-Sonnenberg (Möhringen),675,16,1.0,2,1,0,1,0,2023-01-01,9,"Kremmlerstraße, 70597, Stuttgart",Stuttgart,WG-Gesucht,48.7407818,9.1527335,2023-03-01,,1,510.0,165.0,0.0,0.0,1.0,1200.0,70597.0,1.0,sanierter Altbau,0.0,möbliert,,Zentralheizung,8.0,gute Parkmöglichkeiten,58.0,Rauchen nicht erwünscht,WG,,,Egal,18.0,28.0,1965.0,Verbrauchsausweis,120.0,,oil,23.275862068965516,17.586206896551722,3.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_30,0.27586206896551724,0.0,4.013818533618065,0.0021459165299573,0.0,0.0,0.0,0.0,0.0462427096343583,0.0,0.0,0.3466217597673376,0.0,0.0,0.0,2.391518887875465e-05,0.0,0.0,0.0285215478034397,0.0,0.4936527077426071,0.0566535925825098,0.0,0.7658458885091025,0.0,0.0,0.0007923284564957,0.0,0.0,0.0039772159346697,1.713488053968211,0.0,0.0130713075831894,0.0,0.0,-0.8580497010270153,-0.5135666564015322,0.7071067811865477,-0.7071067811865475,-2.4492935982947064e-16,1.0
9319504,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart.9319504.html,0.0,"WG Zimmer, möbliert ,  in 3er WG, TOP Lage",350,9,1.0,3,1,1,1,0,2023-01-01,4,"Schozacher Str 40,, 70437",Stuttgart,WG-Gesucht,48.83082675,9.185167054651163,2023-03-01,,1,290.0,60.0,0.0,0.0,1.0,600.0,70437.0,1.0,Mehrfamilienhaus,5.0,möbliert,,Zentralheizung,1.0,no_answer,75.0,Rauchen nicht erwünscht,WG,,,Frau,0.0,99.0,,no_answer,,,gas,14.0,11.6,1.0,7.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,0.12,0.0,6.342242915355455,0.0966042769346881,0.0,0.0,0.219311865203507,0.0,0.0009385232927247,0.0,0.1776194606160233,1.0497882961267258,0.0,0.0,0.0,0.0,0.0,0.058581536330607,6.685847677464718,0.0,0.336474937864721,0.1802019795025701,0.3356393098659935,2.9373891284679323,0.0,0.0,1.2252179344319408e-06,0.3663660284205603,0.0,0.0742451540002819,1.8483368012716024,0.0,0.0215509428482682,0.0,0.0,0.9756595103145678,0.21929094813224312,0.8660254037844385,0.5000000000000001,-2.4492935982947064e-16,1.0
3240640,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.3240640.html,0.0,Super gelegene Studenten-WG sucht gesellige Verstärkung,220,15,1.0,4,1,0,3,0,2023-01-01,12,"Haußmannstraße 46, 70188, Stuttgart",Stuttgart,WG-Gesucht,48.78260255,9.192979310162642,2023-01-01,,1,,0.0,0.0,0.0,1.0,400.0,70188.0,1.0,sanierter Altbau,2.0,teilmöbliert,,Zentralheizung,5.0,gute Parkmöglichkeiten,,Rauchen im Zimmer erlaubt,WG,18.0,24.0,Mann,18.0,26.0,,no_answer,,,no_answer,,,1.0,7.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.75,20_30,,0.0,1.7596739497949083,0.0,0.0064377495898719,0.0143304350680193,0.2196863826670222,0.0021459165299573,0.0306860797725779,0.0350719274384601,0.3529986951301189,0.5596357176057392,0.0349368597363648,6.479060126345731e-13,0.0,0.0395832970349738,0.0061206793507286,0.0261426151663788,0.996186366036112,0.6555401603663157,0.0,0.0730970460261984,0.0,2.593768286561308,0.0,0.0,1.4950899802239466,0.4849336394903354,0.0,0.0263065133406247,3.883926210734215,0.0,0.0572295559256409,4.331213784914523,0.0,0.35087185841599594,0.936423482710523,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
3378570,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.3378570.html,0.0,WG Zimmer in Stuttgart-Mitte,235,15,1.0,6,1,0,5,0,2023-01-01,12,"Stafflenbergstraße 66, 70184, Stuttgart",Stuttgart,WG-Gesucht,48.77374445,9.19226436530302,2023-01-01,,1,180.0,55.0,0.0,0.0,1.0,220.0,70184.0,1.0,sanierter Altbau,1.0,möbliert,,Zentralheizung,3.0,eigener Parkplatz,,Rauchen auf dem Balkon erlaubt,WG,18.0,25.0,Mann,18.0,25.0,1903.0,no_answer,,,no_answer,,,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
7901557,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Ost.7901557.html,0.0,Studierende: Möbliertes Zimmer in 5er WG zentrumsnah,505,16,1.0,5,1,1,3,0,2023-01-01,12,"Diemershaldenstraße 46, 70184, Stuttgart",Stuttgart,WG-Gesucht,48.7736754,9.192662702865285,2023-03-01,,1,410.0,95.0,0.0,0.0,1.0,500.0,70184.0,1.0,Neubau,2.0,teilmöbliert,Küchenmitbenutzung,Zentralheizung,2.0,gute Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,20.0,26.0,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,0.5,0.5,20_100,,0.0,1.5354120241921956,0.0,0.0,0.0,0.1955490631081939,0.0307535916594451,2.453054451679709e-05,0.0,0.060113352420214,0.5142607713717589,0.0,0.0,0.0,0.0506886973714261,0.0,0.0612357127640696,0.8469849378164933,0.0,0.4864611433209083,0.0393239264128982,0.0,4.771667771904276,0.0,0.0,0.8988832939205004,2.631581100079456,0.0,0.0913375186464864,0.1700550067420694,0.0,0.0593561682806424,0.0,0.0,-0.05632869748725764,0.9984122784898978,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
3443825,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.3443825.html,0.0,"Helles, möbliertes Zimmer am Bopser, Stuttgart",210,12,1.0,11,1,0,10,0,2023-01-01,12,"Bopserklinge 8, 70184, Stuttgart",Stuttgart,WG-Gesucht,48.7639102,9.183526140035372,2023-01-01,,1,,0.0,0.0,0.0,1.0,600.0,70184.0,1.0,sanierter Altbau,2.0,möbliert,,Zentralheizung,8.0,eigener Parkplatz,,Rauchen auf dem Balkon erlaubt,WG,18.0,25.0,Mann,17.0,25.0,,no_answer,,,no_answer,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9431143,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.9431143.html,0.0,Vom 15.MÄRZ 2023. bis 28.JULI 2023 ZIMMER FREI...möbliert im kultigen Westen - NUR FÜR BERUFSTÄTIGE !!!,580,17,1.0,3,1,1,1,0,2023-01-01,12,"Reinsburgstrasse 12, 70188, Stuttgart",Stuttgart,WG-Gesucht,48.7719661,9.171625,2023-03-15,2023-07-28,1,,0.0,0.0,0.0,1.0,995.0,70188.0,1.0,sanierter Altbau,0.0,möbliert,,Gasheizung,3.0,Bewohnerparken,125.0,Rauchen nicht erwünscht,WG,,,Egal,22.0,36.0,1905.0,Bedarfsausweis,,9.0,gas,13.92,,4.0,7.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,135,180days,1.0,0.0,0.0,30_40,0.136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9392954,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.9392954.html,0.0,"Sehr Zentral  - VOM 2.APRIL 23 BIS 29.AUGUST 23 - Biete schönes, gepflegtes möbliertes Zimmer im Stuttgarter Westen",590,17,1.0,3,1,1,1,0,2023-01-01,12,"Reinsburgstrasse 12, 70188, Stuttgart",Stuttgart,WG-Gesucht,48.7719661,9.171625,2023-04-02,2023-08-29,1,,0.0,0.0,0.0,1.0,980.0,70188.0,1.0,sanierter Altbau,0.0,möbliert,,Gasheizung,3.0,Bewohnerparken,125.0,Rauchen nicht erwünscht,WG,,,Egal,22.0,35.0,1905.0,Bedarfsausweis,,9.0,gas,14.16,,4.0,7.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,149,180days,1.0,0.0,0.0,30_40,0.136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
3181018,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.3181018.html,0.0,Studentenzimmer in toller Innenstadtlage,220,15,1.0,10,3,0,7,0,2023-01-01,12,"Haußmannstraße 46, 70188, Stuttgart",Stuttgart,WG-Gesucht,48.78260255,9.192979310162642,2023-01-01,,1,,0.0,0.0,0.0,1.0,400.0,70188.0,1.0,sanierter Altbau,1.0,teilmöbliert,,Zentralheizung,5.0,Bewohnerparken,,Rauchen im Zimmer erlaubt,WG,18.0,24.0,Mann,18.0,26.0,,no_answer,,,no_answer,,,1.0,7.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.75,20_30,,0.0,1.7596739497949083,0.0,0.0064377495898719,0.0143304350680193,0.2196863826670222,0.0021459165299573,0.0306860797725779,0.0350719274384601,0.3529986951301189,0.5596357176057392,0.0349368597363648,6.479060126345731e-13,0.0,0.0395832970349738,0.0061206793507286,0.0261426151663788,0.996186366036112,0.6555401603663157,0.0,0.0730970460261984,0.0,2.593768286561308,0.0,0.0,1.4950899802239466,0.4849336394903354,0.0,0.0263065133406247,3.883926210734215,0.0,0.0572295559256409,4.331213784914523,0.0,0.35087185841599594,0.936423482710523,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9217545,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Vaihingen.9217545.html,1.0,Frauen-WG-Zimmer für Studentinnen & Azubinen in Stuttgart-Vaihingen,420,18,1.0,2,1,1,0,0,2023-01-01,12,"Ernsthaldenstraße 45, 70565, Stuttgart",Stuttgart,WG-Gesucht,48.7280051,9.1225035,2023-04-01,,1,345.0,75.0,0.0,0.0,1.0,1035.0,70565.0,1.0,no_answer,,,,no_answer,2.0,no_answer,,Rauchen nicht erwünscht,WG,,,Egal,0.0,99.0,2011.0,Bedarfsausweis,61.0,,local district heating,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,,0.0,6.478915717387341,0.0,0.0092219529861326,0.0,0.1576578328336926,0.0013123676144759,5.978504600547131,0.0,0.3554917524563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785799594365492,0.0,2.827692978837878,0.028957908935855,0.0,4.875431131108939,0.0,0.0,0.0,0.1381507026598286,0.0,0.2078405830903686,1.348809644515614,0.0,0.1323802967743607,0.0,0.0,-0.6913243058143,-0.7225446035992354,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9143121,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Mitte.9143121.html,0.0,WG Zimmer in Stuttgart Mitte ab Wintersemester 2022,345,16,1.0,5,2,0,3,0,2023-01-01,12,"Stafflenbergstraße 66, 70184, Stuttgart",Stuttgart,WG-Gesucht,48.77374445,9.19226436530302,2023-01-01,,1,240.0,105.0,0.0,0.0,1.0,220.0,70184.0,1.0,Neubau,1.0,teilmöbliert,,Gasheizung,2.0,eigener Parkplatz,100.0,Rauchen auf dem Balkon erlaubt,WG,20.0,26.0,Mann,17.0,25.0,1993.0,no_answer,,5.0,gas,17.25,12.0,1.0,6.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_30,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
9217297,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Vaihingen.9217297.html,1.0,Männer-WG-Zimmer für Studenten & Azubis in Stuttgart-Vaihingen,420,18,1.0,2,1,0,1,0,2023-01-01,12,"Ernsthaldenstraße 45, 70565, Stuttgart",Stuttgart,WG-Gesucht,48.7280051,9.1225035,2023-04-01,,1,345.0,75.0,0.0,0.0,1.0,1035.0,70565.0,1.0,no_answer,,,,no_answer,2.0,no_answer,,Rauchen nicht erwünscht,WG,,,Egal,0.0,99.0,2011.0,Bedarfsausweis,61.0,,local district heating,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,,0.0,6.478915717387341,0.0,0.0092219529861326,0.0,0.1576578328336926,0.0013123676144759,5.978504600547131,0.0,0.3554917524563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785799594365492,0.0,2.827692978837878,0.028957908935855,0.0,4.875431131108939,0.0,0.0,0.0,0.1381507026598286,0.0,0.2078405830903686,1.348809644515614,0.0,0.1323802967743607,0.0,0.0,-0.6913243058143,-0.7225446035992354,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
8708494,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Stuttgart.8708494.html,0.0,FKK/Nudist/Clothing Optional Apartment - Mitbewohner gesucht,400,20,1.0,2,1,0,1,0,2023-01-01,12,"Vaihingerstraße, 70567, Stuttgart",Stuttgart,WG-Gesucht,48.7286586,9.1499055,2023-01-01,,1,,0.0,0.0,0.0,1.0,0.0,70567.0,1.0,no_answer,,möbliert,,no_answer,,no_answer,,Rauchen nicht erwünscht,WG,25.0,30.0,Mann,22.0,40.0,,no_answer,,,no_answer,,,2.0,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,30_60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
5234820,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Muhlhausen.5234820.html,0.0,"WG ZIMMER - 860 € Warmmiete , voll möbliert , super U-Bahn-Anbindung , ruhige Lage!",860,14,1.0,6,1,3,2,0,2023-01-01,12,"Steinbuttstraße, 70378, Stuttgart",Stuttgart,WG-Gesucht,48.8416454,9.2216978,2025-09-01,,1,780.0,80.0,0.0,0.0,1.0,700.0,70378.0,1.0,Reihenhaus,1.0,,,no_answer,2.0,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,WG,24.0,44.0,Egal,18.0,45.0,1960.0,Verbrauchsausweis,,,gas,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
5807135,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Muhlhausen.5807135.html,0.0,"WG ZIMMER - 880 € Warmmiete , voll möbliert , super U-Bahn-Anbindung , ruhige Lage!",880,16,1.0,6,1,3,2,0,2023-01-01,12,"Steinbuttstraße, 70378, Stuttgart",Stuttgart,WG-Gesucht,48.8416454,9.2216978,2025-09-01,,1,800.0,80.0,0.0,0.0,1.0,700.0,70378.0,1.0,Reihenhaus,2.0,möbliert,,no_answer,2.0,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,WG,,45.0,Egal,18.0,45.0,,no_answer,,,no_answer,,,4.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_60,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
8178425,https://www.wg-gesucht.de/wg-zimmer-in-Stuttgart-Muhlhausen.8178425.html,1.0,vollmöbliertes Zimmer in Designer- Haus mit tollem Garten - Pauschale Nebenkosten !!!!,438,7,1.0,14,1,6,7,0,2023-01-01,12,"Wolfgangstraße 5, 70378, Stuttgart",Stuttgart,WG-Gesucht,48.838375150000005,9.229582098471688,2023-01-01,,1,348.0,90.0,0.0,0.0,1.0,900.0,70378.0,1.0,Mehrfamilienhaus,2.0,möbliert,,Zentralheizung,3.0,Bewohnerparken,233.0,Rauchen auf dem Balkon erlaubt,WG,18.0,30.0,Egal,18.0,30.0,,no_answer,,,no_answer,26.317596566523605,20.909871244635195,2.0,5.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_40,0.030042918454935622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
